architecture,company,difficulty,total_queries,successful_queries,failed_queries,context_precision,context_recall,context_relevancy,hit_rate_at_k,mrr_at_k,ndcg_at_k,average_retrieved_chunks,faithfulness,answer_relevancy,answer_correctness,answer_completeness,hallucination_rate,policy_compliance,romanized_query_understanding,code_mixed_handling,intent_classification_accuracy,company_domain_accuracy,escalation_correctness,tone_appropriateness,success_rate,failure_rate,average_latency_ms,p50_latency_ms,p95_latency_ms,average_token_usage,average_agent_steps,average_tool_calls,retrieval_quality_score,generation_quality_score,romanized_robustness_score,operational_quality_score,overall_score
agentic_graph_rag,Hosting / Cloud Provider,ALL,100,100,0,0.5725,0.77,0.0475,0.77,0.6392,0.6688,4.0,0.6753,0.7319,0.6344,0.4287,0.3247,0.8297,0.8295,1.0,1.0,1.0,0.65,0.8864,1.0,0.0,4133.93,2338.5,3242.05,,,,0.578,0.6625,0.8943,1.0,0.7837
agentic_graph_rag,PaySathi Wallet / FinTech Payment Company,ALL,100,100,0,0.32,0.52,0.0442,0.52,0.3933,0.4245,4.0,0.7274,0.8119,0.7118,0.5572,0.2726,0.8268,0.8943,1.0,1.0,1.0,0.705,0.8824,1.0,0.0,2898.44,2620.5,4122.9,,,,0.3703,0.7271,0.9136,1.0,0.7528
agentic_graph_rag,QuickCommerce / E-commerce Company,ALL,100,100,0,0.655,0.93,0.0546,0.93,0.8208,0.8376,4.0,0.7707,0.7301,0.6486,0.4895,0.2293,0.8052,0.7778,1.0,1.0,1.0,0.895,0.8807,1.0,0.0,2265.75,2150.0,2983.8,,,,0.7047,0.7025,0.9256,1.0,0.8332
agentic_rag,Hosting / Cloud Provider,ALL,100,100,0,0.5725,0.77,0.0475,0.77,0.6392,0.6688,4.0,0.6872,0.7234,0.6322,0.4311,0.3128,0.8251,0.8246,1.0,1.0,1.0,0.64,0.8945,1.0,0.0,2721.5,2250.0,3450.3,,,,0.578,0.6644,0.8932,1.0,0.7839
agentic_rag,PaySathi Wallet / FinTech Payment Company,ALL,100,100,0,0.32,0.52,0.0442,0.52,0.3933,0.4245,4.0,0.7155,0.8023,0.6964,0.5555,0.2845,0.8155,0.8932,1.0,1.0,1.0,0.72,0.8778,1.0,0.0,2603.11,2490.5,3548.8,,,,0.3703,0.7168,0.9152,1.0,0.7506
agentic_rag,QuickCommerce / E-commerce Company,ALL,100,100,0,0.655,0.93,0.0546,0.93,0.8208,0.8376,4.0,0.7652,0.735,0.6467,0.4946,0.2348,0.8049,0.7864,1.0,1.0,1.0,0.9,0.8829,1.0,0.0,2587.63,2272.0,3575.75,,,,0.7047,0.7019,0.9282,1.0,0.8337
traditional_rag,Hosting / Cloud Provider,ALL,100,100,0,0.5725,0.77,0.0475,0.77,0.6392,0.6688,4.0,0.6712,0.7386,0.6387,0.4301,0.3288,0.8282,0.8363,1.0,1.0,1.0,0.635,0.8883,1.0,0.0,2713.23,2342.0,4218.4,,,,0.578,0.663,0.8933,1.0,0.7836
traditional_rag,PaySathi Wallet / FinTech Payment Company,ALL,100,100,0,0.32,0.52,0.0442,0.52,0.3933,0.4245,4.0,0.7073,0.8093,0.6898,0.5439,0.2927,0.8167,0.8876,1.0,1.0,1.0,0.705,0.8798,1.0,0.0,2633.33,2559.5,3690.75,,,,0.3703,0.7124,0.9121,1.0,0.7487
traditional_rag,QuickCommerce / E-commerce Company,ALL,100,100,0,0.655,0.93,0.0546,0.93,0.8208,0.8376,4.0,0.7756,0.7257,0.6437,0.4845,0.2244,0.8104,0.7808,1.0,1.0,1.0,0.9,0.8841,1.0,0.0,2226.01,2205.0,2948.15,,,,0.7047,0.7026,0.9275,1.0,0.8337
