architecture,difficulty,company,total_queries,successful_queries,failed_queries,context_precision,context_recall,context_relevancy,hit_rate_at_k,mrr_at_k,ndcg_at_k,average_retrieved_chunks,faithfulness,answer_relevancy,answer_correctness,answer_completeness,hallucination_rate,policy_compliance,romanized_query_understanding,code_mixed_handling,intent_classification_accuracy,company_domain_accuracy,escalation_correctness,tone_appropriateness,success_rate,failure_rate,average_latency_ms,p50_latency_ms,p95_latency_ms,average_token_usage,average_agent_steps,average_tool_calls,retrieval_quality_score,generation_quality_score,romanized_robustness_score,operational_quality_score,overall_score
agentic_graph_rag,complex,ALL,90,90,0,0.3417,0.5667,0.0596,0.5667,0.4194,0.4565,4.0,0.6499,0.7599,0.611,0.4437,0.3501,0.781,0.8207,1.0,1.0,1.0,0.7833,0.872,1.0,0.0,2619.2333,2462.5,3891.1,,,,0.4018,0.6492,0.9127,1.0,0.7409
agentic_graph_rag,medium,ALL,90,90,0,0.575,0.8222,0.0513,0.8222,0.6981,0.7235,4.0,0.7372,0.7641,0.6771,0.4954,0.2628,0.8274,0.8307,1.0,1.0,1.0,0.6944,0.8824,1.0,0.0,4474.4111,2345.5,3510.05,,,,0.6154,0.7064,0.9013,1.0,0.8058
agentic_graph_rag,simple,ALL,120,120,0,0.6021,0.8083,0.0388,0.8083,0.7063,0.7241,4.0,0.7708,0.7519,0.6962,0.5252,0.2292,0.8451,0.8462,1.0,1.0,1.0,0.7667,0.8921,1.0,0.0,2428.2,2335.5,3379.35,,,,0.6147,0.7267,0.9175,1.0,0.8147
agentic_rag,complex,ALL,90,90,0,0.3417,0.5667,0.0596,0.5667,0.4194,0.4565,4.0,0.657,0.7452,0.6134,0.4483,0.343,0.776,0.8178,1.0,1.0,1.0,0.7778,0.8701,1.0,0.0,2705.8333,2355.0,3498.75,,,,0.4018,0.6495,0.9109,1.0,0.7405
agentic_rag,medium,ALL,90,90,0,0.575,0.8222,0.0513,0.8222,0.6981,0.7235,4.0,0.7091,0.768,0.6641,0.4864,0.2909,0.8174,0.8399,1.0,1.0,1.0,0.7056,0.885,1.0,0.0,2395.2667,2327.0,3232.9,,,,0.6154,0.6924,0.9051,1.0,0.8032
agentic_rag,simple,ALL,120,120,0,0.6021,0.8083,0.0388,0.8083,0.7063,0.7241,4.0,0.782,0.749,0.6879,0.5333,0.218,0.8428,0.8436,1.0,1.0,1.0,0.7708,0.8963,1.0,0.0,2767.7083,2351.0,3588.1,,,,0.6147,0.7295,0.9185,1.0,0.8157
traditional_rag,complex,ALL,90,90,0,0.3417,0.5667,0.0596,0.5667,0.4194,0.4565,4.0,0.6591,0.7552,0.6044,0.437,0.3409,0.7884,0.8158,1.0,1.0,1.0,0.7833,0.8739,1.0,0.0,2649.7222,2402.0,3414.85,,,,0.4018,0.6506,0.9122,1.0,0.7411
traditional_rag,medium,ALL,90,90,0,0.575,0.8222,0.0513,0.8222,0.6981,0.7235,4.0,0.6914,0.7753,0.6673,0.4896,0.3086,0.8149,0.842,1.0,1.0,1.0,0.6778,0.8826,1.0,0.0,2426.6111,2354.0,3421.5,,,,0.6154,0.6883,0.9004,1.0,0.801
traditional_rag,simple,ALL,120,120,0,0.6021,0.8083,0.0388,0.8083,0.7063,0.7241,4.0,0.7822,0.7468,0.6897,0.5205,0.2178,0.8436,0.8439,1.0,1.0,1.0,0.7708,0.8928,1.0,0.0,2503.225,2321.5,3591.95,,,,0.6147,0.7275,0.9179,1.0,0.815
